name,attack,defense
Bayern München,27.235641244033545,19.32350186863221
Bor. Dortmund,18.086010773259773,15.299506906209334
B. Leverkusen,17.929843960757754,15.198604901705764
RB Leipzig,14.3913719234055,14.668563093952004
VfB Stuttgart,15.089994369265696,12.98497406877939
E. Frankfurt,17.802780168352342,10.135912078124349
1.FSV Mainz 05,10.158548553716894,11.549662251386515
Werder Bremen,11.217013776118126,9.76037272671376
SC Freiburg,9.303918378476528,10.690176995291154
TSG Hoffenheim,12.934360211235028,6.653381210070738
VfL Wolfsburg,8.384783699351054,10.346071721015191
Bor. M'gladbach,9.18978884654783,6.6410148152932305
Union Berlin,5.179924476567072,10.379479644207342
Hamburger SV,8.668000291145644,6.500714111009706
FC St. Pauli,1.688213782027081,12.67266848279049
1.FC Köln,3.546619913244706,10.298721488941446
SV Elversberg,6.465257907786282,7.373783517148696
FC Augsburg,6.275280195912823,7.232317556332842
1.FC Heidenheim,4.440738857477133,7.592333005562662
Holstein Kiel,5.258022205871483,5.287868409692834
Bayer 05,2.1006915648134172,7.087884683690448
SC Paderborn,3.6207542026987727,4.588944341838178
Darmstadt 98,1.6415920239364494,4.167140642412551
VfL Bochum,2.8066357896943783,2.98881002292323
Hannover 96,0.24962977153278465,5.488759467817306
Karlsruher SC,4.0037880308824665,1.4317685643689062
1.FC K'lautern,3.993048109821755,0.9109318201914459
FC Schalke 04,0.847261917188548,3.8119094399681748
Meidericher SV,0.2915784638295832,4.273404490193325
Hertha BSC,0.77939795967752,2.982592527892849
Arm. Bielefeld,3.8565032212443113,-0.22717382889828253
BW Berlin,-1.0750176886841043,3.1185153104208574
1.FC Nürnberg,0.2018191534610534,0.7964042812184517
F. Düsseldorf,1.0513917393086374,-0.9975073159486028
Fortuna Köln,-0.7047459157744673,0.10523578388897498
SSV Reutlingen,-0.44085331967052244,-0.5235694232213024
LR Ahlen,-2.5242099488616985,1.5226937255409534
RW Essen,-4.955439628560832,3.5237204622753904
1.FC Magdeburg,-0.2529602561913581,-1.2839280096763366
VfR Aalen,-3.3425123038341202,1.6847504897986934
Pr. Münster,-2.3126595805691132,0.629147867215306
SpVgg Bayreuth,-1.2429643437142963,-0.5947840172950162
Alem. Aachen,-2.9348979607654186,1.0453105077405271
1860 München,-3.605433799278993,1.6763366803948303
TeBe Berlin,-2.2672500645608746,0.30310754613739443
FC Gütersloh,-2.328580131031593,0.10340800576424802
VfB Lübeck,-0.3095043706789383,-1.9285934281871244
Eintracht Trier,-1.9603953982303834,-0.30333717674126714
Wuppertaler SV,-1.7780695412908443,-0.5398959154737806
Wattenscheid 09,-3.564633378231587,1.1346606067838194
W. Burghausen,0.6487841267483998,-3.145075990762959
SSV Ulm 1846,-3.310734698278762,0.4136531038017919
SCC Berlin,-0.9249084383860042,-3.3724980677197447
Unterhaching,-4.351723548648258,0.043854821728706916
Spfr. Siegen,-3.067190971344047,-1.4260978308407557
MSV Duisburg,-0.4627611900123095,-4.215377671051488
Dynamo Dresden,-3.762627180000976,-0.9876029505622148
Greuther Fürth,0.6757902702085938,-5.438533850271649
Wehen Wiesbaden,-4.416793169627996,-0.5733356432817325
Stuttg. Kickers,-4.577555822944373,-0.4867708407586244
VfR Bürstadt,-5.26255309960442,0.16227452114145607
Saarbrücken,-2.630605058745256,-2.532657429067697
K. Offenbach,-2.1359795452997505,-3.189143438547569
Carl Zeiss Jena,-0.3854146137918587,-4.967908565727065
TuS Koblenz,-2.0464796174069937,-3.6466879898595392
VfB Leipzig,-5.398383811306366,-0.6068298478314003
Rot-Weiß Erfurt,-2.740463588745723,-3.3629448513311955
Aschaffenburg,-3.8179621733456295,-2.330863033719628
E. Braunschweig,-3.6470313390738673,-2.565597420819407
KFC Uerdingen,-4.446674934327421,-1.8856388406871707
SV Sandhausen,-3.953783263005657,-2.740549560740809
FC Ingolstadt,-4.547660160294308,-2.2637438711044373
FSV Zwickau,-4.7691619822873905,-2.2146012338405825
Energie Cottbus,-4.887800057175293,-2.285835145188895
FC 08 Homburg,-3.111841477116146,-4.129569049730503
BVL Remscheid,-2.3467132738725716,-5.305408462161168
Hansa Rostock,-7.741142684393861,0.08891667018093352
FSV Frankfurt,-3.6170772473301906,-4.20193897255029
Würzb. Kickers,-4.500666760719648,-3.5474742458770514
SpVgg Fürth,-2.9079854710513167,-5.407940403378186
SV Meppen,-3.710892802599772,-4.710431261037165
FC Remscheid,-3.4205290239840807,-5.035462543916897
Hessen Kassel,-7.418674427908382,-1.346582493961218
W. Mannheim,-5.408914791262149,-4.12515833275988
VfL Osnabrück,-6.479203158968586,-3.6996061186766473
RW Oberhausen,-5.522816165686721,-5.2450883933240116
Babelsberg 03,-3.1295090477721432,-7.667706940431906
VfB Oldenburg,-5.341297771247114,-5.976081473933929
Rot Weiss Ahlen,-9.839001871859445,-1.5625777657914643
Wormatia Worms,-7.09082469406098,-4.436834764100463
Erzgebirge Aue,-4.841782196097205,-6.918624195760457
J. Regensburg,-8.32595135138763,-3.7873014745267963
TSV Havelse,-3.642027203310525,-9.188155326084898
FSV Salmrohr,-2.301269017066713,-10.891612660772925
Chemnitzer FC,-7.9256539007621125,-5.277352143712975
Freiburger FC,-3.3507939455915294,-10.24362219233185
Schloß-Neuhaus,-4.963098531806079,-8.754944938834576
Schweinfurt 05,-8.212999059879913,-7.839730931006868
B. Neunkirchen,-6.396209150074964,-10.735073716291469
Lüttringhausen,-6.79646402240334,-10.399076495194945
Union Solingen,-10.872295248271826,-9.089165058166948
Tasmania Berlin,-10.997266212924025,-13.1716651713249
